LA Number,,Number eligible to sit GCSEs 2007,Number of children achieving 5+ GCSEs at grades A*-C 2007,Number of children achieving 5+ GCSEs at grades A*-C including English & mathematics 2007,Number of children achieving A*-C in English & mathematics 2007,Number eligible to sit GCSEs 2008,Number of children achieving 5+ GCSEs at grades A*-C 2008,Number of children achieving 5+ GCSEs at grades A*-C including English & mathematics 2008,Number of children achieving A*-C in English & mathematics 2008,Number eligible to sit GCSEs 2009,Number of children achieving 5+ GCSEs at grades A*-C 2009,Number of children achieving 5+ GCSEs at grades A*-C including English & mathematics 2009,Number of children achieving A*-C in English & mathematics 2009,Number eligible to sit GCSEs 2010,Number of children achieving 5+ GCSEs at grades A*-C 2010,Number of children achieving 5+ GCSEs at grades A*-C including English & mathematics 2010,Number of children achieving A*-C in English & mathematics 2010,Number eligible to sit GCSEs 2011,Number of children achieving 5+ GCSEs at grades A*-C 2011,Number of children achieving 5+ GCSEs at grades A*-C including English & mathematics 2011,Number of children achieving A*-C in English & mathematics 2011
370,Barnsley,15,x,0,0,21,x,x,x,21,x,x,x,17,x,x,x,28,11,x,x
371,Doncaster,36,x,0,0,44,13,x,x,34,9,x,x,32,6,x,x,37,11,x,x
372,Rotherham,18,x,x,x,32,x,x,x,26,x,x,x,26,11,7,7,25,10,x,x
373,Sheffield,52,11,x,x,52,8,x,x,53,11,x,x,53,12,x,x,49,10,x,x
380,Bradford,57,7,x,x,63,13,8,8,80,17,10,10,54,16,x,x,57,17,6,6
381,Calderdale,16,x,x,x,23,x,x,x,14,x,x,x,20,6,x,x,17,x,0,0
382,Kirklees,29,x,0,0,22,x,x,x,31,x,x,x,31,x,x,x,31,11,x,x
383,Leeds,96,9,x,x,107,20,8,9,106,17,x,x,104,39,16,16,98,32,9,10
384,Wakefield,35,8,x,x,30,6,x,x,25,8,x,x,27,11,x,x,30,15,7,7
390,Gateshead,23,x,0,0,26,7,x,x,20,9,7,7,20,6,x,x,33,16,x,x
391,Newcastle upon Tyne,38,6,x,x,28,11,x,x,35,15,x,x,34,13,x,x,46,16,x,x
392,North Tyneside,12,x,0,0,18,x,x,x,19,6,x,x,9,x,x,x,13,x,x,x
393,South Tyneside,14,x,0,x,21,x,x,x,25,6,x,x,19,10,x,x,17,6,x,x
394,Sunderland,40,8,6,6,32,6,x,x,35,9,x,x,31,13,x,x,31,11,x,x
800,Bath & NE Somerset,16,x,x,x,6,x,0,0,11,x,x,x,17,6,x,x,12,x,x,x
801,City of Bristol,50,x,x,6,58,10,x,6,53,x,x,x,55,7,6,6,61,23,6,7
802,North Somerset,10,x,x,x,12,x,x,x,8,x,x,x,18,x,0,0,16,x,x,x
803,South Gloucestershire,16,0,0,0,26,x,x,x,14,x,0,0,17,x,0,0,14,x,x,x
805,Hartlepool,12,x,x,x,10,x,0,0,10,x,x,x,8,x,0,0,13,x,0,0
806,Middlesbrough,22,x,x,x,16,x,x,x,13,x,0,0,37,11,7,7,20,8,x,x
807,Redcar and Cleveland,18,x,x,x,15,x,x,x,11,0,0,0,9,x,x,x,10,x,x,x
808,Stockton on Tees,14,x,x,x,16,x,x,x,20,7,x,x,19,8,x,x,15,7,x,x
810,City of Kingston-Upon-Hull,47,6,x,x,44,x,0,0,42,13,x,x,33,13,x,x,34,16,x,x
811,East Riding of Yorkshire,20,x,x,x,20,x,x,x,19,x,x,x,25,11,9,9,32,14,x,x
812,North East Lincolnshire,18,x,0,0,11,x,x,x,17,7,x,x,9,7,x,x,12,x,x,x
813,North Lincolnshire,13,x,x,x,15,x,0,0,9,x,0,0,14,x,x,x,10,x,x,x
815,North Yorkshire,36,9,6,7,39,8,x,x,35,10,x,x,31,14,7,7,34,11,x,x
816,York,8,0,0,0,18,x,x,x,13,0,0,0,19,x,x,x,17,x,x,x
821,Luton,37,9,7,7,33,6,6,6,33,8,x,x,33,11,x,x,39,14,7,8
822,Bedford Borough,.,.,.,.,.,.,.,.,16,x,x,x,13,x,0,0,14,x,x,x
823,Central Bedfordshire,.,.,.,.,.,.,.,.,12,x,x,x,17,x,x,x,16,x,0,x
825,Buckinghamshire,29,x,x,x,28,x,x,x,26,x,x,x,25,x,x,x,23,6,x,x
826,Milton Keynes,25,x,x,x,19,x,x,x,12,x,x,x,21,x,x,x,17,x,0,0
830,Derbyshire,46,8,x,x,42,8,6,6,33,9,x,x,52,13,x,x,67,17,7,8
831,Derby,29,x,x,x,29,6,x,x,33,x,x,x,30,x,x,x,36,18,6,7
835,Dorset,27,x,x,x,27,8,x,x,28,x,x,x,20,x,x,x,22,x,x,x
836,Poole,12,x,x,x,11,x,x,x,9,0,0,0,x,x,x,x,15,x,x,x
837,Bournemouth,20,6,x,x,15,x,0,0,18,x,x,x,15,x,0,0,21,x,x,x
840,Durham,21,x,0,0,23,x,x,x,30,8,x,x,25,11,7,7,45,24,6,6
841,Darlington,8,0,0,0,7,x,0,0,7,x,0,0,9,x,x,x,15,x,x,x
845,East Sussex,33,x,x,x,40,x,x,x,43,8,x,x,40,14,8,8,43,11,x,x
846,Brighton & Hove,33,x,x,x,43,x,x,x,35,x,x,x,37,x,x,x,27,x,x,x
850,Hampshire,89,9,x,6,83,10,6,7,82,13,x,x,85,23,13,14,106,19,7,9
851,Portsmouth,16,x,x,x,24,x,x,x,29,7,x,x,17,x,x,x,17,x,x,x
852,Southampton,25,x,x,x,28,x,x,x,27,x,x,x,23,6,x,x,25,x,x,x
855,Leicestershire,31,x,x,x,45,6,x,x,35,x,x,x,24,x,x,x,33,12,x,x
856,Leicester City,35,x,x,x,42,x,x,x,23,x,x,x,37,x,x,x,36,9,x,x
857,Rutland,x,0,0,0,x,0,0,0,x,x,0,0,x,0,0,0,x,0,0,0
860,Staffordshire,51,8,6,6,43,8,x,x,65,14,7,7,49,13,6,6,67,22,11,11
861,Stoke,32,x,x,x,34,x,x,x,32,8,x,x,42,12,7,7,31,9,x,x
865,Wiltshire,27,0,0,0,23,x,x,x,27,x,x,x,28,x,x,x,26,x,x,x
866,Swindon,15,x,x,x,15,x,0,0,19,x,x,x,19,x,x,x,26,8,x,x
867,Bracknell Forest,6,x,x,x,10,0,0,0,14,0,0,0,9,x,x,x,9,x,x,x
868,Royal Borough of Windsor & Maidenhead,8,0,0,0,6,x,0,0,7,x,x,x,7,x,x,x,9,x,x,x
869,West Berkshire,11,x,x,x,11,x,0,x,10,x,x,x,8,x,x,x,8,x,0,0
870,Reading,14,x,x,x,19,x,0,0,9,x,x,x,12,x,x,x,12,x,x,x
871,Slough,12,0,0,0,6,x,0,0,6,x,0,0,17,x,x,x,15,6,x,x
872,Wokingham,7,0,0,0,x,x,x,x,x,0,0,0,6,0,0,0,10,x,x,x
873,Cambridgeshire,32,8,x,x,32,x,x,x,40,8,6,9,38,9,x,x,48,10,x,x
874,City of Peterborough,29,x,0,x,22,x,x,x,25,x,x,x,32,9,x,x,22,7,x,x
876,Halton,9,x,x,x,16,6,x,x,13,x,x,x,18,6,x,x,15,6,x,x
877,Warrington,6,x,0,0,15,x,0,0,17,x,x,x,20,x,x,x,12,x,x,x
878,Devon,56,8,7,8,57,10,7,7,63,8,x,x,56,12,9,10,48,14,9,9
879,City of Plymouth,34,x,x,x,24,x,0,0,27,9,x,x,25,x,x,x,25,8,x,x
880,Torbay,22,x,x,x,13,0,0,0,11,x,0,0,17,x,x,x,13,7,x,x
881,Essex,113,15,7,8,101,19,7,9,119,26,15,16,116,31,11,12,131,39,16,17
882,Southend,16,x,x,x,28,x,x,x,22,x,x,x,27,8,6,6,17,7,x,x
883,Thurrock,17,x,x,x,19,x,x,x,22,6,x,x,15,x,x,x,7,6,x,x
884,Herefordshire,18,x,x,x,14,x,x,x,16,7,x,x,19,x,x,x,14,x,x,x
885,Worcestershire,50,x,x,x,40,x,x,x,36,8,x,x,45,11,x,x,45,12,x,x
886,Kent,111,17,x,x,109,18,9,9,110,27,9,9,132,24,7,8,135,33,14,15
887,Medway,31,7,6,6,30,x,x,x,26,9,x,x,28,9,x,x,31,13,x,x
888,Lancashire,96,10,x,7,102,15,10,11,98,20,11,11,98,30,18,18,82,23,10,10
889,Blackburn and Darwin,24,x,x,x,25,7,x,x,20,x,0,0,30,12,x,6,27,10,x,x
890,Blackpool,21,x,x,x,14,x,0,0,20,x,0,0,28,6,x,x,22,14,7,8
891,Nottinghamshire,40,6,x,x,27,10,x,x,35,9,x,x,40,13,x,x,52,15,7,7
892,City of Nottingham,35,x,x,x,44,x,x,x,33,7,x,x,47,8,x,x,29,x,x,x
893,Shropshire,20,x,x,x,15,x,x,x,22,x,x,x,16,x,x,6,17,x,x,x
894,Telford and Wrekin,23,x,x,x,17,x,x,x,18,x,0,0,20,x,x,x,20,7,x,x
895,Cheshire East,.,.,.,.,.,.,.,.,28,x,x,x,19,8,x,x,27,10,x,x
896,Cheshire West & Chester,.,.,.,.,.,.,.,.,20,x,x,x,24,x,0,0,20,x,x,x
908,Cornwall,43,9,x,x,51,6,x,x,46,x,x,x,43,10,6,6,43,16,9,9
909,Cumbria,33,6,x,x,38,10,x,6,36,x,x,x,33,12,x,x,39,13,6,6
916,Gloucestershire,26,x,0,x,45,10,6,8,45,10,x,x,54,15,6,8,49,6,x,x
919,Hertfordshire,77,11,6,6,87,11,6,7,92,18,7,7,90,15,12,12,104,31,17,18
921,Isle of Wight,19,x,x,x,7,x,x,x,20,x,0,0,21,x,x,x,21,6,x,x
925,Lincolnshire,40,x,x,x,53,8,x,x,53,12,x,x,49,15,x,x,39,13,x,x
926,Norfolk,63,x,x,x,76,13,11,14,69,15,10,11,86,14,10,10,80,27,19,20
928,Northamptonshire,45,x,0,0,58,7,x,x,37,x,x,x,66,9,x,x,67,18,8,8
929,Northumberland,31,x,x,x,23,6,x,x,20,x,x,x,20,9,x,x,15,9,6,6
931,Oxfordshire,45,x,x,x,39,x,x,x,49,x,x,x,48,9,x,x,50,8,x,x
933,Somerset,32,x,x,x,34,x,0,0,39,8,x,x,40,x,x,x,36,6,x,x
935,Suffolk,39,x,x,x,55,8,6,7,52,x,x,x,73,14,6,7,51,15,8,9
936,Surrey,70,14,9,9,62,9,x,x,88,19,9,9,87,22,9,9,51,19,11,11
937,Warwickshire,26,x,x,x,48,8,x,x,47,14,7,7,46,9,x,x,59,20,8,8
938,West Sussex,69,11,7,8,57,8,6,6,65,7,x,x,63,14,x,x,52,14,x,x
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
